	bombus	finch	fly	mouse
bombus	0.0	2563.0	12420.0	281.0
finch	6971.0	0.0	14790.0	1554.0
fly	1295.0	517.0	0.0	65.0
mouse	38104.0	69466.0	68549.0	0.0
